CPS Name,Lit. Name,system_name,sysname,cps_identifier,Msini_pre_med,Msini_pre_high,Msini_pre_low,a_pre_med,a_pre_high,a_pre_low,ecc_pre_med,ecc_pre_high,ecc_pre_low,comp_ind,teff,teff_err,feh,feh_err,logg,logg_err,Rstar,Rstar_err,Mstar,Mstar_err,Vmag,BV_color,parallax,a_post_low,a_post_med,a_post_high,Mtrue_post_low,Mtrue_post_med,Mtrue_post_high,ecc_post_low,ecc_post_med,ecc_post_high,om_post_low,om_post_med,om_post_high,inc_post_low,inc_post_med,inc_post_high,asc_post_low,asc_post_med,asc_post_high,per_post_low,per_post_med,per_post_high,tp_post_low,tp_post_med,tp_post_high,dmu,dmu_err,signif_dmu
HD 34445 b,HD 34445 b,HD 34445,HD34445,34445,0.658,0.04,0.04,2.106,0.038,0.04,0.103,0.059,0.056,0,5829.5,86.2,0.138,0.059,4.146,0.031,1.479,0.034,1.11,0.06,4.0537,0.62,0.02167,0.042868495720071564,2.1201880790610823,0.0431076433881854,0.10520310504141683,0.893122499956642,0.28681406058359105,0.0463321356124326,0.30893833115924896,0.04320146211556947,9.702429652132395,95.91122496838307,10.071745788640499,33.47359364537881,87.84970616851487,34.64312119906306,121.63840111253272,179.2619784883317,120.5455906206148,4.1712746882105876,1067.8853069177208,4.217858460148818,22.07345191668719,2454825.6836938607,24.516400107648224,0.0212809816002845,0.0388699434697628,False
HD 3651 b,HD 3651 b,HD 3651,HD3651,3651,0.2202,0.0077,0.0077,0.2954,0.0043,0.0044,0.614,0.015,0.015,0,5205.9,74.5,0.168,0.06,4.505,0.03,0.872,0.017,0.888,0.039,5.5719,0.92,0.08979,0.004558296175482257,0.2955424217770856,0.004605443305782497,0.03149584703350636,0.25993236024343064,0.15644278089606267,0.01197764611172858,0.6226732874283675,0.011676879706281063,1.9556320485738041,-112.01748017485049,1.8212499169240886,45.91999444414095,90.48263429089252,41.486743515961024,123.46167989911406,178.26058236965986,121.9158591113765,0.0020340521032267134,62.25652150827695,0.0019373182374948783,0.2227254114113748,2455178.3378073405,62.1722109420225,0.100244365632534,0.0883034691214561,False
HD 37124 b,HD 37124 b,HD 37124,HD37124,37124,0.65,0.016,0.016,0.5253,0.0032,0.0032,0.05,0.019,0.022,0,5698.6,48.7,-0.326,0.06,4.391,0.016,0.949,0.017,0.813,0.015,5.0714,0.67,0.03155,0.00349506663768151,0.5253350589045169,0.0033715241306442323,0.04407993601268223,0.6982627061727351,0.16852741064432342,0.01717622944626315,0.04623939901233797,0.018270763073773462,285.95431321674255,146.2882971482452,20.455890441150217,26.314696274909537,75.6806553571451,26.7975905844053,87.55254670413564,133.82808442974138,124.88905684349683,0.022722478802677415,154.26224760830934,0.025745771936016126,10.17245833389461,2455254.7687715627,10.585842435713857,0.1085649505257606,0.036066748201847,True
HD 37124 c,HD 37124c,HD 37124,HD37124,37124,0.647,0.08,0.09,1.687,0.011,0.011,0.126,0.047,0.045,1,5698.6,48.7,-0.326,0.06,4.391,0.016,0.949,0.017,0.813,0.015,5.0714,0.67,0.03155,0.011440421956583346,1.6861948549057484,0.010854604116784516,0.1578016171655794,0.7266053392056442,0.2946743140936068,0.04798291892951846,0.1611569639950027,0.0520210055411473,16.87431680655371,6.0581335160562,16.24877267344406,38.09643176867823,78.9202002388264,39.36325184297526,212.85074129320705,237.0238650743318,100.24585803111609,1.9237830602099848,887.0969142935752,1.9048276729192821,35.169970145914704,2454799.10524928,819.797563593369,0.1085649505257606,0.036066748201847,True
HD 37124 d,HD 37124 d,HD 37124,HD37124,37124,0.659,0.034,0.036,2.67,0.022,0.021,0.16,0.12,0.11,2,5698.6,48.7,-0.326,0.06,4.391,0.016,0.949,0.017,0.813,0.015,5.0714,0.67,0.03155,0.019438631906073756,2.678011679286078,0.020022055581544684,0.06979134576746582,0.7539082857955859,0.12445708644831288,0.13404041969762487,0.2946353834487875,0.07696938922853686,18.034140994610595,-77.67223970014956,157.1302214184171,24.463724740035808,78.46312097477116,36.74064614106146,64.75985302512635,139.01044790776024,95.86821383618283,10.321316914451472,1775.5563396952625,11.017928419945974,827.4281549919397,2455365.1270088498,93.44417892582715,0.1085649505257606,0.036066748201847,True
HD 3765 b,HIP 3206 b,HD 3765,HD3765,3765,0.173,0.014,0.013,2.108,0.032,0.033,0.298,0.078,0.071,0,5049.8,64.9,0.172,0.06,4.527,0.026,0.831,0.016,0.852,0.033,6.1734,0.94,0.05576,0.030648842797679876,2.1219085194860443,0.030309093983297064,0.029831192887228603,0.2044321266493032,0.11802652477986778,0.09181590570806981,0.18687160301289213,0.09514405775014712,28.850814375919413,-86.75661654354752,26.612042738012,43.30109872373059,90.38846962315692,42.397225691055425,122.06531660161238,181.17989226846964,122.55203828791576,11.006127300176558,1222.6281851604754,12.53832541493989,91.40738523565233,2454994.724598311,85.13590839784592,0.0712651312351226,0.0358810722827911,False
HD 38529 c,HD 38529c,HD 38529,HD38529,38529,0.876,0.014,0.014,0.1329,0.00035,0.00035,0.26,0.014,0.015,0,5624.2,116.1,0.377,0.059,3.709,0.012,2.858,0.04,1.529,0.012,2.9671,0.77,0.02358,0.00033759831875490587,0.1329251908666791,0.00034142979416443286,0.10179110692230986,0.992349573024682,0.43824707004995445,0.014333651467464625,0.2672590688189684,0.013895786885736006,3.119526407386047,94.92637216292933,3.1916748447741554,40.27503582371655,92.25426778033776,37.82930454101759,124.50457489928323,186.0147761083087,117.78793870346703,0.00019723352841616304,14.310206884497145,0.00018667411369932552,0.11035515693947673,2455200.478054379,0.11330311326310039,0.1505679786205291,0.0562909953296184,False
HD 38529 b,HD 38529 b,HD 38529,HD38529,38529,13.21,0.1,0.1,3.736,0.01,0.01,0.3545,0.0048,0.0047,1,5624.2,116.1,0.377,0.059,3.709,0.012,2.858,0.04,1.529,0.012,2.9671,0.77,0.02358,0.009697922363567812,3.7418728898673153,0.010224626208910514,1.1759712357101098,14.728005194154145,4.399271890623973,0.005184142253325752,0.3542666117170386,0.0054509767639568385,1.023712672935389,21.125287305271275,1.0405837252556331,33.91324403358729,91.46877699920539,33.72917297670932,119.83663350663329,175.85609799664027,123.22806128543229,1.4809212549707809,2127.5035925172874,1.4824960115993235,5.055467355065048,2454405.336064088,5.182718416675925,0.1505679786205291,0.0562909953296184,False
HD 40979 b,HD 40979 b,HD 40979,HD40979,40979,3.8,0.16,0.16,0.8669,0.0074,0.0076,0.251,0.028,0.028,0,6149.7,58.7,0.203,0.063,4.343,0.023,1.237,0.028,1.235,0.032,4.1316,0.522,0.02931,0.00757738237509642,0.8680056164603344,0.007510761378769604,0.5237317355067215,4.520454568152303,2.655074048911678,0.014014947888362661,0.27904418207206194,0.013876327125413368,3.5700167268354193,-32.4715774919825,3.5698308637524647,42.09514989242885,90.66889771184773,42.40026001366127,125.03853168869449,182.65431842782164,121.13081277613122,0.12469660979479613,265.1745010497887,0.12835294276817422,2.5755600119009614,2455249.6748698256,2.554082924965769,0.0348447039723396,0.0264129526913166,False
HD 4203 b,HD 4203 b,HD 4203,HD4203,4203,1.821,0.078,0.077,1.177,0.021,0.022,0.513,0.013,0.014,0,5625.1,77.6,0.38,0.056,4.146,0.032,1.497,0.034,1.137,0.063,4.2245,0.73,0.01226,0.022815403550292324,1.1804792856624131,0.02022235351518864,0.1173052079584811,1.924461672539518,0.27167209114789537,0.013666397232569905,0.5154533536556537,0.013054184267674906,2.02415354185511,-27.406154440249935,2.0556221551412506,24.136743253859045,87.62007181156862,25.299940875148394,122.43525596198782,175.23345131242456,128.77149260091124,0.13733923257615288,437.15776768426315,0.13681939071472016,1.6755113205872476,2455412.1343326513,1.6231079692952335,0.1281804293394088,0.0417332723736763,True
HD 4203 c,HD 4203c,HD 4203,HD4203,4203,2.68,0.99,0.24,7.8,5.4,0.78,0.19,0.29,0.089,1,5625.1,77.6,0.38,0.056,4.146,0.032,1.497,0.034,1.137,0.063,4.2245,0.73,0.01226,0.17114615767206232,7.131967111454615,0.1928082262600137,0.31442187668934807,2.815992502697343,0.7352619142059149,0.033371803624287544,0.10595062005933537,0.03855473302027382,19.529359223022723,-87.29988219137233,22.934121208206818,39.96022233172434,91.75335122967786,35.279945648323206,28.421954796352285,55.261178735894696,31.257450534490467,144.88439215186736,6483.680169683733,190.72340309664742,334.15973118459806,2457165.030093386,392.57773452671245,0.1281804293394088,0.0417332723736763,True
HD 4208 b,HD 4208 b,HD 4208,HD4208,4208,0.771,0.036,0.035,1.634,0.022,0.022,0.059,0.044,0.038,0,5669.8,76.2,-0.22,0.06,4.42,0.028,0.935,0.02,0.847,0.034,5.2172,0.67,0.02922,0.022214302481929682,1.6377739936618259,0.02166732523463888,0.3094627918915275,1.1159844742525205,1.7128580055247107,0.03113587110149374,0.04583578104708711,0.03933430442983941,42.0485244601946,-107.39071660609063,182.22460271421693,56.057148635352476,128.86330386894304,33.99883991400699,240.70774576480085,261.1919701418192,85.22865883603896,1.6073812935038632,831.0214485979016,1.626989558175751,147.26157664507627,2454922.037353179,105.23346411529928,0.1377944946289062,0.0439351387321949,True
HD 42618 b,HD 42618 b,HD 42618,HD42618,42618,0.0478,0.0057,0.0056,0.5337,0.0089,0.009,0.27,0.13,0.12,0,5716.7,88.3,-0.086,0.06,4.409,0.033,0.989,0.023,0.92,0.046,5.0504,0.63,0.04106,0.00876426509363426,0.5344210933739374,0.008822649043227937,0.010444765425534824,0.06918982372659717,0.04085847649841902,0.11160064359891544,0.337524543947545,0.1037241790062558,12.037351992664654,58.696858398944485,13.662278870501453,42.077443637153145,88.08520583123267,43.29261442735553,122.16360263835008,180.6387507539757,122.54405826070919,0.20656586905940344,148.7330542888384,0.17459954308168335,4.185187089722604,2455158.822277566,4.638247644063085,0.017881529405713,0.037071231752634,False
HD 45184 b,HD 45184 b,HD 45184,HD45184,45184,0.0374,0.004,0.0038,0.0641,0.001,0.0011,0.18,0.1,0.1,0,5820.1,94.8,0.042,0.059,4.38,0.033,1.075,0.025,1.015,0.051,4.6543,0.64,0.04552,0.0007352787361065566,0.0642248989474566,0.0008185960651842794,0.004116595763740939,0.04075851417943044,0.00845248096927919,0.07794828346550048,0.12334764634836297,0.08305371500008236,34.036063975154235,-63.71964802099842,36.653234773428984,26.992137361476843,88.38424228735086,32.402603808787134,127.42250467402317,185.69240627338738,115.76396477814009,0.00016106269509830184,5.885355682156496,0.000163890012597534,0.9019652814604342,2455196.882588457,5.4597288756631315,0.041691705584526,0.0283972844481468,False
HD 45184 c,HD 45184c,HD 45184,HD45184,45184,0.0345,0.0057,0.0059,0.1095,0.0018,0.0019,0.48,0.18,0.24,1,5820.1,94.8,0.042,0.059,4.38,0.033,1.075,0.025,1.015,0.051,4.6543,0.64,0.04552,0.0012590853718268957,0.10968057570914641,0.0013963905109267843,0.0060860421641092295,0.03353181832486048,0.01169779723428583,0.25452186148842404,0.4587298373924523,0.25289452286007075,24.87988323960156,-52.52893661767431,18.293656062726342,37.592333382903334,88.62979672141313,36.86219918470228,113.55257759238182,158.88424782341013,125.7941349999864,0.0016133953820087754,13.134029578844201,0.0030810648586925282,1.651738571934402,2455201.528185595,0.3884773263707757,0.041691705584526,0.0283972844481468,False
HD 45350 b,HD 45350 b,HD 45350,HD45350,45350,1.821,0.075,0.07,1.958,0.029,0.03,0.794,0.012,0.012,0,5607.8,92.9,0.292,0.06,4.258,0.03,1.258,0.03,1.047,0.047,4.4313,0.74,0.02131,0.02933998684263206,1.96076786180028,0.028525671227650706,0.2447366471817909,2.042020073430858,1.1710903084099544,0.004572310958837478,0.7729118904289839,0.004362756302601523,1.0514739022689241,-27.50798850510677,1.0143452684557381,43.319554806593864,91.53473121720089,41.87181681307868,124.5623727267214,183.45205777692667,120.51075421240358,0.19419614431706123,978.8361865076876,0.19636459488503988,0.6373558971099555,2455708.1648422186,0.6377386800013483,0.0786567628383636,0.0331200994551181,False
HD 46375 b,HD 46375 b,HD 46375,HD46375,46375,0.2267,0.0087,0.0087,0.03998,0.00059,0.0006,0.063,0.024,0.024,0,5264.4,74.1,0.271,0.06,4.485,0.031,0.914,0.019,0.933,0.042,5.2205,0.86,0.03381,0.0005494704463871805,0.03998269551044392,0.0005244024192603419,0.025408533126670574,0.25727627488865296,0.09439274418304716,0.019634335570027975,0.03842237072339532,0.01873182857460759,33.12119869361376,113.51970392119694,28.56949974695266,36.57603160490201,93.44697479874044,38.29855486934618,120.3436446555601,173.22123149434992,128.59902231984017,9.575157806196444e-06,3.023495317119352,9.74777549211936e-06,0.2451530946418643,2455195.638995345,0.26676492812111974,0.1593086719512939,0.0458983518183231,True
HD 4747,HIP 3850,HD 4747,HD4747,4747,49.2,1.6,1.6,9.85,0.17,0.17,0.731,0.0015,0.0015,0,5331.9,74.7,-0.166,0.058,4.557,0.026,0.794,0.015,0.832,0.033,5.7951,0.77,0.05318,0.13792022772417312,9.93329222666636,0.13583556051255208,1.8180433311783304,66.0404176128699,1.754751165736863,0.0013946835737224106,0.729899361754825,0.0013874115639348483,0.47886854446036864,-92.55828463412288,0.48031078851950326,1.0841355750466946,49.760886739231495,1.1187948574754856,1.3357792193637295,90.92983095917276,1.364930731090297,92.3233959542049,12086.065414686414,94.65181312955974,89.15991268539801,2462561.080203293,91.38839631713927,3.77365779876709,0.048884205520153,True
HD 49674 b,HD 49674 b,HD 49674,HD49674,49674,0.1149,0.0083,0.0084,0.058,0.00082,0.00084,0.06,0.06,0.042,0,5628.4,82.7,0.3,0.06,4.426,0.03,1.044,0.022,1.064,0.046,5.0503,0.71,0.02321,0.0008414986738084704,0.057997947675239823,0.0008326123331337185,0.01859363781843941,0.13260412084394366,0.07655926721371212,0.03773221559121211,0.05403781048428299,0.053553015224256394,80.95561429157732,28.125486680438406,65.80585765827547,42.480981080065014,88.17013890397271,43.20412874707279,122.35191478765037,178.69317677759395,123.04251486758059,0.00010504370135144825,4.947212140751337,0.0001043907502449315,0.8948057261295617,2455194.635884619,3.051904659718275,0.0461555831134319,0.0425646230578422,False
HD 50499 b,HD 50499 b,HD 50499,HD50499,50499,1.346,0.084,0.087,3.847,0.038,0.04,0.348,0.046,0.045,0,5978.1,103.7,0.305,0.061,4.222,0.024,1.433,0.034,1.253,0.035,3.8486,0.575,0.02158,0.03899409879630866,3.84820092117845,0.03800217192386901,0.2001937921911765,1.588367448115729,0.7476308386431574,0.038629899580369775,0.3323942368026302,0.03683894202946136,7.8264736945335045,-90.86146497513049,7.865082396793866,43.2423803115046,90.72057627724608,40.58902730923437,125.48815867298859,177.18714661654556,126.16312001211108,13.93085594592094,2461.177642644988,13.333488349871914,41.46373197063804,2456203.6743902955,41.0752388369292,0.017076039686799,0.0269957762211561,False
HD 50499 c,HD 50499c,HD 50499,HD50499,50499,3.18,0.63,0.46,10.1,2.0,0.84,0.241,0.089,0.075,1,5978.1,103.7,0.305,0.061,4.222,0.024,1.433,0.034,1.253,0.035,3.8486,0.575,0.02158,0.6547912736217505,9.668151017018197,1.0069046401526087,0.666475183899788,3.4808528398762175,1.8882882880309118,0.0660059014977834,0.19853128631592137,0.06853344891319324,21.427637845400056,116.25586606030754,20.463298421108192,41.44715594342715,90.11498076044366,43.4316509292225,118.57786806266753,177.95099775572402,123.2964975307886,967.4241639952888,9794.274108816697,1550.5190463071503,465.241604027804,2453180.019007799,406.9633959075436,0.017076039686799,0.0269957762211561,False
HD 50554 b,HD 50554 b,HD 50554,HD50554,50554,4.35,0.19,0.18,2.265,0.035,0.036,0.459,0.019,0.018,0,5968.4,95.9,-0.021,0.062,4.333,0.032,1.146,0.026,1.037,0.049,4.4013,0.532,0.03206,0.035106197338086176,2.271522661739924,0.0352813567856467,0.4988386964180096,5.462884998621721,0.6673909591393716,0.012362957539012509,0.4817220734400311,0.011959803182390427,1.8243666107910195,3.91714334516679,1.826083460519285,44.64285491215092,98.09660523069635,22.618769891932246,19.927579900321348,209.56594794334904,46.34687634365389,1.4702927397147505,1224.1451865623712,1.4886915757801944,5.202202629297972,2454300.29070714,5.3623152445070446,0.1417883336544037,0.0343557670712471,True
HD 52265 b,HD 52265 b,HD 52265,HD52265,52265,1.108,0.031,0.031,0.506,0.0056,0.0056,0.213,0.013,0.014,0,6057.4,97.2,0.191,0.061,4.239,0.025,1.38,0.033,1.216,0.04,3.992,0.56,0.03333,0.005499937241794761,0.5062022044527507,0.005599773803570018,0.15040613066483166,1.3454973854503585,0.8076465848132608,0.011553449017585093,0.2868480172565785,0.011682541082399134,2.902955628094489,-126.72909646745207,2.8272005425474305,41.04641739849899,90.30045894584815,42.25729785782373,124.31351701413378,181.48752268713613,119.85951303996316,0.009065944207577559,119.2508513914354,0.009063482772617704,0.8550758240744472,2455243.237552109,0.8395345048047602,0.0596827864646911,0.0328140594065189,False
HD 66428 b,HD 66428 b,HD 66428,HD66428,66428,3.19,0.11,0.11,3.455,0.049,0.05,0.418,0.015,0.014,0,5647.6,94.3,0.271,0.061,4.323,0.031,1.169,0.027,1.051,0.045,4.5468,0.715,0.01874,0.04910833320028507,3.459564835272345,0.05124534759819088,0.6697185388967899,3.9765504467309225,2.7782129188207,0.010503453288081943,0.42556484183169496,0.011012113188892336,1.9731247944225174,-174.8559568329521,2.0617580406957075,56.47427273384255,96.27178167464936,43.63807500828105,50.445436446747195,128.82050372429194,45.36920777371512,5.00293815654004,2286.7558452634594,5.15650225630452,11.170397627633065,2454578.664694702,10.751434582285583,0.6619687676429749,0.0413663648068904,True
HD 66428 c,HD 66428c,HD 66428,HD66428,66428,27.0,22.0,17.0,23.0,19.0,7.6,0.32,0.23,0.16,1,5647.6,94.3,0.271,0.061,4.323,0.031,1.169,0.027,1.051,0.045,4.5468,0.715,0.01874,5.802805948624469,17.42444449530764,10.66022034077615,6.257645722658575,18.16815876753293,10.778997112656793,0.07413411854859303,0.2052717671140971,0.20017697002089066,28.4061100910274,-119.26389825990834,40.905288120014376,64.94914968352647,125.68132722854092,30.330087752968055,24.878812381683716,135.7220906222826,24.052981685517096,11650.277711784707,25674.198686062457,26399.38309870192,1070.6543973223306,2458982.275298406,1452.4998987340368,0.6619687676429749,0.0413663648068904,True
HD 68017,HIP 40118,HD 68017,HD68017,68017,33.8,5.7,5.8,21.2,4.8,4.4,0.432,0.075,0.09,0,5712.4,48.6,-0.324,0.06,4.381,0.016,0.961,0.018,0.815,0.014,5.1261,0.69,0.04633,0.25910439924937556,14.414285581222536,0.2758406311559991,2.062190207351506,143.32764656723822,2.142551938548337,0.009549017763728629,0.2960381412115627,0.010042925825188898,2.0653407868873472,-74.98601748733032,2.1340434022044263,0.07731522534592727,170.00034004316268,0.07404233871184829,0.5127011337150265,97.70782648851801,0.5146415964806579,521.3328805588644,20488.903920309,564.0111444808463,67.8157778242603,2458126.094632283,69.68570553325117,14.33108139038086,0.0906903520226478,True
HD 68988 b,HD 68988 b,HD 68988,HD68988,68988,1.915,0.053,0.054,0.07021,0.00096,0.001,0.1581,0.0027,0.0031,0,5883.4,103.8,0.305,0.057,4.309,0.03,1.256,0.029,1.172,0.049,4.3622,0.62,0.01641,0.0006013127577207122,0.07022225966601758,0.0007042180259799191,0.12106567391342238,2.0521918074540695,0.3107835824118843,0.00487110796811166,0.15442360910815586,0.004341761391380372,1.57178457230345,39.41254102064894,1.6088950622926603,28.001293772551023,92.2020999043922,27.628975297378005,122.0409466453467,175.97764217452072,127.5036412832614,1.0592453417501702e-05,6.276419222498504,1.0755939987561192e-05,0.02632472151890397,2455195.6545610777,0.026539249811321497,0.2900204360485077,0.0325776077806949,True
HD 68988 c,HD 68988c,HD 68988,HD68988,68988,15.0,2.8,1.5,13.2,5.3,2.0,0.45,0.13,0.081,1,5883.4,103.8,0.305,0.057,4.309,0.03,1.256,0.029,1.172,0.049,4.3622,0.62,0.01641,0.6943787031487165,11.668206940818724,0.8756711629004617,0.6123823492125826,14.588203078581142,0.8046339519197545,0.035958597487930344,0.3727542439854755,0.041231940328001815,2.6431939014740067,172.5251330653682,2.4699093256487004,15.519319962772002,83.74003502767474,13.033263726402481,14.190997906798714,345.06173641002925,10.452231499558536,1144.5691808305492,13355.706588176576,1534.6032680769385,83.16478122398257,2453162.1431562444,73.4741861675866,0.2900204360485077,0.0325776077806949,True
HD 69830 b,HD 69830 b,HD 69830,HD69830,69830,0.0323,0.0021,0.002,0.0794,0.0012,0.0013,0.112,0.054,0.06,0,5420.6,81.3,0.012,0.06,4.49,0.033,0.887,0.019,0.89,0.041,5.4672,0.78,0.07959,0.0011571874994153325,0.07952250919086698,0.0011313417908990486,0.003596543669723243,0.03486945103477718,0.012878536344071864,0.039229022157933224,0.13563288584030214,0.038750863762967186,15.835100664575094,46.02082348128431,13.831785340563847,36.76958473981265,89.53668156483299,37.88326543139729,123.35823402105669,179.80010127632252,125.24424937919648,0.0002682944175926849,8.66911271149088,0.00026633052606683805,0.3706910526379943,2455197.463304813,0.3357776910997927,0.0694970414042472,0.0500479452311992,False
HD 69830 c,HD 69830c,HD 69830,HD69830,69830,0.031,0.003,0.003,0.1882,0.0029,0.003,0.114,0.096,0.079,1,5420.6,81.3,0.012,0.06,4.49,0.033,0.887,0.019,0.89,0.041,5.4672,0.78,0.07959,0.002743690751885769,0.18839400178545465,0.0026800471530441516,0.004222555252565419,0.03310694081481971,0.013541609185623638,0.03876580724211336,0.057338591821334,0.05586218926915224,220.54625706924986,88.6351225688614,62.47728635786207,38.626228136109916,88.93169229769126,40.40357089428039,120.24346325535664,176.95921613823117,124.87224878864015,0.006505485971583624,31.610729606820865,0.0064634388439550605,5.640983061864972,2455202.3164739143,6.87818813836202,0.0694970414042472,0.0500479452311992,False
HD 69830 d,HD 69830 d,HD 69830,HD69830,69830,0.0444,0.0054,0.0056,0.645,0.01,0.01,0.104,0.1,0.073,2,5420.6,81.3,0.012,0.06,4.49,0.033,0.887,0.019,0.89,0.041,5.4672,0.78,0.07959,0.009505886486904203,0.6476228768444263,0.009203636534699133,0.007997678175408855,0.059212030407385624,0.02766327429303292,0.05939924805526708,0.08445341257477343,0.0768049701125989,45.37080214298147,-12.615529041151339,47.78051175379324,40.84096100075503,89.62992671265381,42.22426781835317,126.67570696618277,182.4968265028577,117.6371908104125,0.2572019342387364,201.45996258391568,0.2643951758562366,152.0600638887845,2455208.4807771286,29.140729141887277,0.0694970414042472,0.0500479452311992,False
HD 72659 b,HD 72659 b,HD 72659,HD72659,72659,2.85,0.12,0.12,4.652,0.067,0.068,0.269,0.018,0.026,0,5865.2,103.9,-0.01,0.061,4.094,0.03,1.522,0.036,1.053,0.044,3.9268,0.57,0.01924,0.06743601726876669,4.65299737737815,0.06455286220625034,0.34422361053623396,3.4273295216244977,1.1686172558361774,0.01728398637582043,0.23551225538478004,0.016733498162872007,4.564565838544667,-99.58700156123416,4.543474186146483,35.54549195186431,87.5643160737067,38.952010306140934,84.76131805495453,116.85215302717441,189.1227225256977,15.19097587031274,3568.0182799855215,14.471857141390501,40.570499257184565,2455246.386912464,38.84963593631983,0.7318984270095825,0.0321938954293727,True
HD 72659,HD 72659,HD 72659,HD72659,72659,230.0,730.0,190.0,49.0,24.0,19.0,0.21,0.19,0.14,1,5865.2,103.9,-0.01,0.061,4.094,0.03,1.522,0.036,1.053,0.044,3.9268,0.57,0.01924,11.954876430183724,33.12470787623561,15.179141667170732,44.25691172464728,93.11902779922727,80.9821413549034,0.12095879820093407,0.16847355862028304,0.2594513402431933,146.41638234871112,-16.331859868352424,149.5511167433139,46.32903675251323,86.58758938809301,45.26588812529205,12.713780924776952,27.36479769990311,16.408792883344507,31455.01011482846,65250.6457252088,45622.98519384055,12501.591277659405,2475373.6409661463,27174.77175873425,0.7318984270095825,0.0321938954293727,True
HD 74156 c,HD 74156c,HD 74156,HD74156,74156,1.745,0.061,0.061,0.2844,0.0049,0.0049,0.6536,0.0036,0.0038,0,5951.7,85.6,0.079,0.06,4.139,0.029,1.511,0.034,1.151,0.059,3.5703,0.54,0.01733,0.005079230458619188,0.2847591187785359,0.005071699856978806,0.18874631772769535,1.9405763954577362,0.7524803918779195,0.006530945487508433,0.6356297629264746,0.006425664497881511,0.8269309311995983,176.21492521703314,0.845680251882527,37.54031633002996,98.39042707618853,36.817634581126555,118.90336387452825,174.49231038669527,131.4123341078325,0.0006592041584312369,51.63586693519239,0.000650710950871769,0.0556009947322309,2455182.594992107,0.056106629781425,0.3050942420959472,0.0313930138945579,True
HD 74156 b,HD 74156 b,HD 74156,HD74156,74156,7.65,0.27,0.26,3.726,0.064,0.065,0.3691,0.0055,0.0055,1,5951.7,85.6,0.079,0.06,4.139,0.029,1.511,0.034,1.151,0.059,3.5703,0.54,0.01733,0.06739487400604505,3.743773889504548,0.06586174975076142,0.9139217515865354,9.530984970432293,0.9111064421518211,0.0084074686281842,0.40002335275197937,0.008325342177550377,1.555188672207393,-90.5278582981093,1.604027169668754,23.2438705996654,73.45768791488184,53.06426460052627,21.241916256966878,47.012195366034945,306.8822149156373,4.547806326062982,2453.5955005271753,4.726677916291919,7.581936024129391,2455907.6625711187,8.03875886136666,0.3050942420959472,0.0313930138945579,True
HD 75732 f,55 Cnc f,HD 75732,HD75732,75732,0.0295,0.0014,0.0013,0.01583,0.00024,0.00025,0.036,0.034,0.025,0,5317.9,80.5,0.383,0.055,4.458,0.032,0.964,0.021,0.975,0.045,5.46,0.87,0.07943,6.257145852250207e-05,0.016036668593739204,4.6476022897000424e-05,0.002112285519630233,0.030683542305490207,0.004513853228529024,0.03567292400242781,0.05230008032699616,0.04908247228462761,54.06043099084406,-3.3735445909820423,60.63875934350434,24.486296736176612,94.42111486679049,24.52606857393161,122.87547094503373,186.55349395367935,113.936809482916,2.0486568957922557e-06,0.7365429922631799,2.0292188626092056e-06,0.37971486197784543,2455197.7855381817,0.2720389412716031,0.0728773698210716,0.0618013553321361,False
HD 75732 b,55 Cnc b,HD 75732,HD75732,75732,0.841,0.026,0.026,0.1162,0.0018,0.0018,0.0048,0.0036,0.0031,1,5317.9,80.5,0.383,0.055,4.458,0.032,0.964,0.021,0.975,0.045,5.46,0.87,0.07943,0.00045811056205512235,0.11776993241715068,0.0003412152422953285,0.025960192040968888,0.9010139244242491,0.11842684019192296,0.004559513826582482,0.008563241227223543,0.004346252633431065,304.37804115866186,142.06109016206221,27.577700411683452,16.953092358658935,74.96217562945075,17.054968962358842,102.02561250521504,143.0037442598369,139.20797699037027,7.004933357279697e-05,14.651975515695678,7.301882700794238e-05,1.3171389042399824,2455190.980996908,0.9871762692928314,0.0728773698210716,0.0618013553321361,False
HD 75732 c,55 Cnc c,HD 75732,HD75732,75732,0.171,0.0066,0.0067,0.2432,0.0037,0.0039,0.048,0.031,0.029,2,5317.9,80.5,0.383,0.055,4.458,0.032,0.964,0.021,0.975,0.045,5.46,0.87,0.07943,0.0009575997628762656,0.2466368483226114,0.0007161079507941315,0.010394727901484158,0.18326857536931473,0.02895003211802963,0.03247762507140571,0.0512552726128503,0.036672551490954455,43.269827633100036,-13.301262153043218,36.26772447502359,30.79604156341955,95.07691329599764,22.345119824781463,115.98147306870567,158.5524599900234,133.39709765769118,0.005125571987136368,44.42097165177273,0.0054334181670867565,34.9617965198122,2455207.1027824874,5.549976033624262,0.0728773698210716,0.0618013553321361,False
